frame_number,bt_x,bt_y,tl_x,tl_y,tr_x,tr_y,br_x,br_y,Predicted,Distance,Difference
103211.jpg,1663,3021,2023,1860,2629,1835,3561,3013,5.9567510345,7.74192,1.7851689655
103422.jpg,1598,3021,1966,1933,2768,1950,3537,3005,3.8538582314,6.21792,2.3640617686
103615.jpg,1360,3013,1671,2146,2678,2146,3316,3005,2.5560747191,4.69392,2.1378452809
103751.jpg,1450,2997,1573,2612,2997,2563,2997,3373,0.8987948145,3.16992,2.2711251855
